service_id,date,exception_type
6404,20191124,1
3602,20191125,1
3302,20191125,1
3602,20191126,1
3302,20191126,1
3602,20191127,1
3302,20191127,1
3602,20191128,1
3302,20191128,1
3602,20191129,1
3302,20191129,1
3303,20191130,1
6404,20191201,1
3602,20191202,1
3302,20191202,1
3602,20191203,1
3302,20191203,1
3602,20191204,1
3302,20191204,1
3602,20191205,1
3302,20191205,1
3602,20191206,1
3302,20191206,1
3303,20191207,1
6404,20191208,1
3302,20191209,1
3302,20191210,1
3302,20191211,1
3302,20191212,1
3302,20191213,1
3303,20191214,1
6404,20191215,1
3302,20191216,1
3302,20191217,1
3302,20191218,1
3302,20191219,1
3302,20191220,1
3303,20191221,1
3602,20200106,1
3302,20200106,1
3602,20200107,1
3302,20200107,1
3602,20200108,1
3302,20200108,1
3602,20200109,1
3302,20200109,1
3602,20200110,1
3302,20200110,1
3303,20200111,1
6404,20200112,1
3602,20200113,1
3302,20200113,1
3602,20200114,1
3302,20200114,1
3602,20200115,1
3302,20200115,1
3602,20200116,1
3302,20200116,1
3602,20200117,1
3302,20200117,1
3303,20200118,1
6404,20200119,1
3602,20200120,1
3302,20200120,1
3602,20200121,1
3302,20200121,1
3602,20200122,1
3302,20200122,1
3602,20200123,1
3302,20200123,1
3602,20200124,1
3302,20200124,1
3303,20200125,1
6404,20200126,1
3602,20200127,1
3302,20200127,1
3602,20200128,1
3302,20200128,1
3602,20200129,1
3302,20200129,1
3602,20200130,1
3302,20200130,1
3602,20200131,1
3302,20200131,1
3303,20200201,1
