route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4063,2,1097541,,,0,54640,47963,0,0
4063,2,1097540,Pond Mills Road via Wellington & Dundas,,0,54641,47966,0,0
4063,2,1097542,,,0,54637,47963,0,0
4063,2,1097529,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097530,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097543,Pond Mills Road via Wellington & Dundas,,0,54643,47966,0,0
4063,2,1097531,King Edward via Wellington & Dundas,,0,54640,47968,0,0
4063,2,1097536,Pond Mills via Wellington & Dundas,,0,54642,47967,0,0
4063,2,1097532,King Edward via Wellington & Dundas,,0,54641,47968,0,0
4063,2,1097537,Pond Mills via Wellington & Dundas,,0,54637,47967,0,0
4063,2,1097533,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097538,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097534,King Edward via Wellington & Dundas,,0,54643,47968,0,0
4063,2,1097539,Pond Mills via Wellington & Dundas,,0,54640,47967,0,0
4063,2,1097558,,,0,54642,47965,0,0
4063,2,1097535,King Edward via Wellington & Dundas,,0,54641,47968,0,0
4063,2,1097544,Pond Mills via Wellington & Dundas,,0,54637,47967,0,0
4063,2,1097551,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097545,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097552,King Edward via Wellington & Dundas,,0,54640,47968,0,0
4063,2,1097546,Pond Mills via Wellington & Dundas,,0,54641,47967,0,0
4063,2,1097553,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097547,Pond Mills via Wellington & Dundas,,0,54636,47967,0,0
4063,2,1097554,King Edward via Wellington & Dundas,,0,54635,47968,0,0
4063,2,1097548,Pond Mills via Wellington & Dundas,,0,54640,47967,0,0
4063,2,1097555,King Edward via Wellington & Dundas,,0,54641,47968,0,0
4063,2,1097549,Pond Mills via Wellington & Dundas,,0,54637,47967,0,0
4063,2,1097556,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097550,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097582,Pond Mills Road via Wellington & Dundas,,0,54639,47966,0,0
4063,2,1097557,King Edward via Wellington & Dundas,,0,54640,47968,0,0
4063,2,1097559,Pond Mills via Wellington & Dundas,,0,54641,47967,0,0
4063,2,1097563,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097560,Pond Mills via Wellington & Dundas,,0,54638,47967,0,0
4063,2,1097564,King Edward via Wellington & Dundas,,0,54636,47968,0,0
4063,2,1097561,Pond Mills via Wellington & Dundas,,0,54635,47967,0,0
4063,2,1097565,King Edward via Wellington & Dundas,,0,54639,47968,0,0
4063,2,1097562,Pond Mills via Wellington & Dundas,,0,54640,47967,0,0
4063,2,1097566,King Edward via Wellington & Dundas,,0,54641,47968,0,0
4063,2,1097567,Pond Mills via Wellington & Dundas,,0,54637,47967,0,0
4063,2,1097571,King Edward via Wellington & Dundas,,0,54638,47968,0,0
4063,2,1097568,Pond Mills via Wellington & Dundas,,0,54636,47967,0,0
4063,2,1097572,King Edward via Wellington & Dundas,,0,54635,47968,0,0
4063,2,1097569,Pond Mills via Wellington & Dundas,,0,54639,47967,0,0
4063,2,1097573,King Edward via Wellington & Dundas,,0,54640,47968,0,0
4063,2,1097570,Pond Mills via Wellington & Dundas,,0,54641,47967,0,0
4063,2,1097574,King Edward via Wellington & Dundas,,0,54637,47968,0,0
4063,2,1097583,,,0,54638,47965,0,0
4063,2,1097575,Pond Mills via Wellington & Dundas,,0,54636,47967,0,0
4063,2,1097579,King Edward via Wellington & Dundas,,0,54635,47968,0,0
4063,2,1097576,Pond Mills via Wellington & Dundas,,0,54640,47967,0,0
